sample_index,position_index,scene_id,layer_id,height_index,pattern,x,y,z,yaw_deg,yaw_rad,pitch_deg,pitch_rad,yaw_offset_deg,legacy_anchor,route_bridge
11512,3838,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-327.523788548,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11513,3838,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-327.523788548,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11514,3838,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-327.523788548,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11515,3839,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-326.483768642,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11516,3839,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-326.483768642,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11517,3839,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-326.483768642,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11518,3840,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-325.443748735,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11519,3840,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-325.443748735,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11520,3840,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-325.443748735,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11521,3841,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-324.403728829,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11522,3841,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-324.403728829,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11523,3841,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-324.403728829,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11524,3842,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-323.363708922,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11525,3842,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-323.363708922,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11526,3842,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-323.363708922,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11527,3843,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-322.323689015,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11528,3843,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-322.323689015,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11529,3843,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-322.323689015,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11530,3844,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-321.283669109,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11531,3844,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-321.283669109,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11532,3844,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-321.283669109,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11533,3845,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-320.243649202,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11534,3845,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-320.243649202,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11535,3845,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-320.243649202,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11536,3846,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-319.203629296,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11537,3846,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-319.203629296,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11538,3846,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-319.203629296,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11539,3847,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-318.163609389,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11540,3847,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-318.163609389,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11541,3847,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-318.163609389,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11542,3848,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-317.123589482,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11543,3848,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-317.123589482,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11544,3848,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-317.123589482,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11545,3849,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-316.083569576,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11546,3849,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-316.083569576,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11547,3849,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-316.083569576,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11548,3850,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-315.043549669,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11549,3850,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-315.043549669,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11550,3850,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-315.043549669,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11551,3851,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-314.003529762,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11552,3851,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-314.003529762,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11553,3851,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-314.003529762,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11554,3852,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-312.963509856,145.0,2.530727415,-12.5,-0.218166156,-35.0,False,False
11555,3852,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-312.963509856,180.0,3.141592654,-12.5,-0.218166156,0.0,False,False
11556,3852,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-312.963509856,215.0,3.752457892,-12.5,-0.218166156,35.0,False,False
11557,3853,scene_3.1,scene_3.1_y04,4,route_left,108.147370274,14.133611744,-311.923489949,96.003437619,1.67557608,-12.5,-0.218166156,-35.0,False,False
11558,3853,scene_3.1,scene_3.1_y04,4,route_forward,108.147370274,14.133611744,-311.923489949,131.003437619,2.286441318,-12.5,-0.218166156,0.0,False,False
11559,3853,scene_3.1,scene_3.1_y04,4,route_right,108.147370274,14.133611744,-311.923489949,166.003437619,2.897306556,-12.5,-0.218166156,35.0,False,False
11560,3854,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-310.883470043,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11561,3854,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-310.883470043,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11562,3854,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-310.883470043,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11563,3855,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-311.923489949,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11564,3855,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-311.923489949,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11565,3855,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-311.923489949,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11566,3856,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-312.963509856,325.0,5.672320069,-12.5,-0.218166156,-35.0,True,False
11567,3856,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-312.963509856,0.0,0.0,-12.5,-0.218166156,0.0,True,False
11568,3856,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-312.963509856,35.0,0.610865238,-12.5,-0.218166156,35.0,True,False
11569,3857,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-314.003529762,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11570,3857,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-314.003529762,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11571,3857,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-314.003529762,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11572,3858,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-315.043549669,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11573,3858,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-315.043549669,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11574,3858,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-315.043549669,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11575,3859,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-316.083569576,325.0,5.672320069,-12.5,-0.218166156,-35.0,True,False
11576,3859,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-316.083569576,0.0,0.0,-12.5,-0.218166156,0.0,True,False
11577,3859,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-316.083569576,35.0,0.610865238,-12.5,-0.218166156,35.0,True,False
11578,3860,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-317.123589482,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11579,3860,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-317.123589482,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11580,3860,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-317.123589482,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11581,3861,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-318.163609389,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11582,3861,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-318.163609389,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11583,3861,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-318.163609389,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11584,3862,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-319.203629296,325.0,5.672320069,-12.5,-0.218166156,-35.0,True,False
11585,3862,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-319.203629296,0.0,0.0,-12.5,-0.218166156,0.0,True,False
11586,3862,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-319.203629296,35.0,0.610865238,-12.5,-0.218166156,35.0,True,False
11587,3863,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-320.243649202,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11588,3863,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-320.243649202,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11589,3863,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-320.243649202,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11590,3864,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-321.283669109,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11591,3864,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-321.283669109,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11592,3864,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-321.283669109,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11593,3865,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-322.323689015,325.0,5.672320069,-12.5,-0.218166156,-35.0,True,False
11594,3865,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-322.323689015,0.0,0.0,-12.5,-0.218166156,0.0,True,False
11595,3865,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-322.323689015,35.0,0.610865238,-12.5,-0.218166156,35.0,True,False
11596,3866,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-323.363708922,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11597,3866,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-323.363708922,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11598,3866,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-323.363708922,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11599,3867,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-324.403728829,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11600,3867,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-324.403728829,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11601,3867,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-324.403728829,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11602,3868,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-325.443748735,325.0,5.672320069,-12.5,-0.218166156,-35.0,True,False
11603,3868,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-325.443748735,0.0,0.0,-12.5,-0.218166156,0.0,True,False
11604,3868,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-325.443748735,35.0,0.610865238,-12.5,-0.218166156,35.0,True,False
11605,3869,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-326.483768642,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11606,3869,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-326.483768642,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11607,3869,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-326.483768642,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11608,3870,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-327.523788548,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11609,3870,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-327.523788548,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11610,3870,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-327.523788548,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11611,3871,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-328.563808455,325.0,5.672320069,-12.5,-0.218166156,-35.0,True,False
11612,3871,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-328.563808455,0.0,0.0,-12.5,-0.218166156,0.0,True,False
11613,3871,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-328.563808455,35.0,0.610865238,-12.5,-0.218166156,35.0,True,False
11614,3872,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-329.603828362,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11615,3872,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-329.603828362,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11616,3872,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-329.603828362,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11617,3873,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-330.643848268,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11618,3873,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-330.643848268,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11619,3873,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-330.643848268,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11620,3874,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-331.683868175,325.0,5.672320069,-12.5,-0.218166156,-35.0,True,False
11621,3874,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-331.683868175,0.0,0.0,-12.5,-0.218166156,0.0,True,False
11622,3874,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-331.683868175,35.0,0.610865238,-12.5,-0.218166156,35.0,True,False
11623,3875,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-332.723888082,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11624,3875,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-332.723888082,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11625,3875,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-332.723888082,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11626,3876,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-333.763907988,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11627,3876,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-333.763907988,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11628,3876,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-333.763907988,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11629,3877,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-334.803927895,325.0,5.672320069,-12.5,-0.218166156,-35.0,True,False
11630,3877,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-334.803927895,0.0,0.0,-12.5,-0.218166156,0.0,True,False
11631,3877,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-334.803927895,35.0,0.610865238,-12.5,-0.218166156,35.0,True,False
11632,3878,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-335.843947801,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11633,3878,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-335.843947801,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11634,3878,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-335.843947801,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11635,3879,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-336.883967708,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11636,3879,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-336.883967708,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11637,3879,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-336.883967708,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11638,3880,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-337.923987615,325.0,5.672320069,-12.5,-0.218166156,-35.0,True,False
11639,3880,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-337.923987615,0.0,0.0,-12.5,-0.218166156,0.0,True,False
11640,3880,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-337.923987615,35.0,0.610865238,-12.5,-0.218166156,35.0,True,False
11641,3881,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-338.964007521,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11642,3881,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-338.964007521,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11643,3881,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-338.964007521,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11644,3882,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-340.004027428,325.0,5.672320069,-12.5,-0.218166156,-35.0,False,False
11645,3882,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-340.004027428,0.0,0.0,-12.5,-0.218166156,0.0,False,False
11646,3882,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-340.004027428,35.0,0.610865238,-12.5,-0.218166156,35.0,False,False
11647,3883,scene_3.1,scene_3.1_y04,4,route_left,106.951109195,14.133611744,-341.044047334,325.0,5.672320069,-12.5,-0.218166156,-35.0,True,False
11648,3883,scene_3.1,scene_3.1_y04,4,route_forward,106.951109195,14.133611744,-341.044047334,0.0,0.0,-12.5,-0.218166156,0.0,True,False
11649,3883,scene_3.1,scene_3.1_y04,4,route_right,106.951109195,14.133611744,-341.044047334,35.0,0.610865238,-12.5,-0.218166156,35.0,True,False
