trajectory_id,source_trajectory_id,target_anchor_rank,keyframe_count,duration_sec,start_score,end_score,score_gain,min_real_score_step,max_real_score_step,route_objective,path_xyz_length,net_xyz_distance,path_to_net_ratio,target_distance_increase_step_count,target_distance_total_increase,planning_target_distance_total_increase,near_revisit_pair_count,minimum_nonadjacent_distance,total_yaw_change,total_pitch_change,max_control_turn_deg,physical_geometry_signature,real_node_path_signature
b1_scene1_g3_p40_03852,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00322,1,4,12.933072,3.529032,6.810137,3.281105,0.646309,1.344892,31.269103,28.452759,18.734994,1.518696,0,0.0,0.0,0,13.312926,45.0,45.0,104.395113,aeff33691cbfab20855c82b6cbd413c7bfc94d34,96d29c1ed90f9762c7a7634c23c75eab5ebaae20
b1_scene1_g3_p40_03853,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00322,1,4,16.58639,3.029206,6.810137,3.780931,1.083272,1.363973,38.820995,36.490057,30.137958,1.210767,0,0.0,0.0,0,18.156858,45.0,45.0,78.445413,f84db5095a7e410f2c72c5e2e58168a4c829f053,482f99e51b1f4b682776232bf5defb665b7ac69b
b1_scene1_g3_p40_03854,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00322,1,5,16.537278,3.618137,6.810137,3.192,0.070743,1.45006,39.130223,36.382011,30.428958,1.195638,0,0.0,0.0,0,12.816006,45.0,45.0,70.893395,e2286a0c864c9aae3f455459c8da4581424dbfbf,e55f4efc73261674848c8dc3936cab30b28d1216
b1_scene1_g3_p40_03855,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00323,1,4,14.545511,3.483522,6.810137,3.326615,0.588967,1.447743,34.693638,32.000124,27.607716,1.159101,0,0.0,0.0,0,17.175098,45.0,90.0,51.92874,9349371bf66296c0fac0126373a360f8c250efdd,8b8ab37213153098195b1ffdc8c5aedad09b1ca7
b1_scene1_g3_p40_03856,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00323,1,5,15.654948,3.369315,6.810137,3.440822,0.346194,1.191002,36.681555,34.440885,24.140215,1.426702,0,0.0,0.0,0,11.715375,45.0,45.0,79.84167,36a446bb3a646fdeaadf5e638c489417ad4379bb,f88ea1a3acd4d2fd268810058536c17c406a1b45
b1_scene1_g3_p40_03857,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00323,1,4,14.605661,3.598252,6.810137,3.211885,0.867131,1.33171,34.675662,32.132455,22.071962,1.455804,0,0.0,0.0,0,11.21033,45.0,45.0,107.765054,2caf864765dfa10af6ea5533a28207ce8f7be757,418874c1a8e1a22127eeca2cced7032fac141751
b1_scene1_g3_p40_03858,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00323,1,5,16.322521,3.234687,6.810137,3.57545,0.586067,1.280238,41.33175,35.909546,23.926638,1.500819,0,0.0,0.0,0,13.076697,165.0,135.0,68.948276,1a1bcb7f88ef3d9894509edea1ee936236b35673,3b7e7039ea95e45bf9920d2dc77410cde99c0991
b1_scene1_g3_p40_03859,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00323,1,6,17.374296,3.577677,6.810137,3.23246,0.062236,1.479389,45.119804,38.223452,25.223679,1.51538,0,0.0,0.0,0,10.148103,165.0,135.0,98.085474,63ed4967e4c6d6fe6479f248f5eff0d408bfe74a,4caf849ef018cb10e40fb9cbea97f685f5b502c0
b1_scene1_g3_p40_03860,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00323,1,5,17.202246,3.796919,6.810137,3.013218,0.226483,1.099006,43.880787,37.844941,28.266305,1.338871,0,0.0,0.0,0,13.076697,135.0,180.0,100.893395,ec51d394e18c59079f035284073b38bbc918da5d,12c3cf7d67443544168cfe038cbab810ac96bc02
b1_scene1_g3_p40_03861,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00323,1,5,16.9428,3.608926,6.810137,3.201212,0.119815,1.441491,40.408939,37.274161,26.668071,1.397707,0,0.0,0.0,0,12.256998,135.0,45.0,84.611338,4c3717b511d79b605e487fb3405a3146ecf57a5c,0f7b3b74637540bc9f5941e65cdcd69ece1ab44c
b1_scene1_g3_p40_03862,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00323,1,5,17.212698,3.755944,6.810137,3.054193,0.287839,1.487353,41.203918,37.867935,32.244162,1.174412,0,0.0,0.0,0,12.49936,135.0,45.0,75.458246,ee03f6bec7d7860b714457d4d4eda217e15f99b5,cc3e6286892d0cf6e1701039c9a5123b4ecd0419
b1_scene1_g3_p40_03863,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00323,1,5,17.385931,3.461841,6.810137,3.348296,0.051721,1.4938,41.79367,38.249048,24.272855,1.575795,0,0.0,0.0,0,12.890752,75.0,45.0,97.170942,e84021399ad13f43c6c9494638ae4f3f28604990,90d7fb953a0780970d2be927c736fcac2b553402
b1_scene1_g3_p40_03864,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00324,1,4,15.241478,3.164065,6.810137,3.646072,0.974091,1.382077,36.478912,33.531252,24.206115,1.385239,0,0.0,0.0,0,18.580474,45.0,90.0,62.39311,2427a0a78bbbad4a99fb8b52e91af781fed467a6,66a7aae4f965e460cb63101bbc7d9c7c36cf2c8e
b1_scene1_g3_p40_03865,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00324,1,4,15.551661,3.805745,6.810137,3.004392,0.69561,1.487353,37.213993,34.213655,22.404999,1.527054,0,0.0,0.0,0,16.955353,75.0,45.0,83.413224,e6e83522c8a02a55b3cff1e2ce424bd2da780d09,c0a975460df2fe60e7261d9a0f1350a0ef0b81c7
b1_scene1_g3_p40_03866,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00324,1,6,15.722757,3.292314,6.810137,3.517823,0.231051,1.430385,38.562067,34.590066,30.11229,1.148703,0,0.0,0.0,0,10.5,75.0,135.0,67.589089,0d58956a68de905ee6b958c28cdc114a2c4b6189,2f14097e87eaa715a476bbd5f67223ccd00dbaac
b1_scene1_g3_p40_03867,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00324,1,6,16.093566,3.795205,6.810137,3.014932,0.060107,1.363973,41.019824,35.405845,27.780389,1.274491,0,0.0,0.0,0,9.367497,75.0,135.0,103.897886,008198d35c62030e24165bf3aa080aca03e4c416,d46fd486bb7e6d8a73f5b010bf1d32b7d4f7260d
b1_scene1_g3_p40_03868,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00324,1,4,13.908391,3.767553,6.810137,3.042584,0.699507,1.33171,32.862433,30.59846,21.160104,1.446045,0,0.0,0.0,0,16.224981,45.0,45.0,73.003912,b64fd44d455e9885abdc8191d2fcdd33bde5b369,99e3f7f704acb976e0e08a7c356a006b632ea0df
b1_scene1_g3_p40_03869,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00324,1,5,16.725304,3.565633,6.810137,3.244504,0.444087,1.391052,42.771353,36.795668,20.838666,1.76574,0,0.0,0.0,0,12.970505,165.0,135.0,87.196238,38172a0fa7f8cffd63cd010d06de2e65a4b4cf8b,f1510353ee362f22223f9ff04e390dd42ed5a402
b1_scene1_g3_p40_03870,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00324,1,5,16.872302,3.650992,6.810137,3.159145,0.112401,1.486496,41.852652,37.119065,24.140215,1.537644,1,1.898729,1.898729,0,11.757296,45.0,135.0,84.233491,eba5f22000e1deba3fac77a4ee8c61f00db95573,9a5b3c6a252a4628d4ef24c4c85727571e14247a
b1_scene1_g3_p40_03871,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00324,1,5,17.345087,3.596207,6.810137,3.213931,0.051933,1.414386,41.108551,38.159191,31.752701,1.201762,0,0.0,0.0,0,11.715375,45.0,45.0,67.511818,a7e9cfe347420c650d82b591b04cecfc69b88cc5,45c43377b2ddd722d9f1c825d9e76cfe5e0e987a
b1_scene1_g3_p40_03872,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00324,1,5,17.645359,3.690172,6.810137,3.119966,0.317208,1.471284,42.103614,38.819789,28.752148,1.350153,0,0.0,0.0,0,11.368113,45.0,45.0,92.017094,decdcac4500edf1f165d549ae63f31c536a4c71b,635d66c8fa17187ca9f1579d14f5175717dd70b6
b1_scene1_g3_p40_03873,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00325,1,4,15.04964,3.238463,6.810137,3.571674,0.958388,1.323382,36.126442,33.109209,25.311776,1.308056,0,0.0,0.0,0,17.175098,45.0,90.0,72.183936,14909ede2ca51b7e3b6c247be97768289f3847ec,90828d0e63711c3cc90b023e881865f85e15f079
b1_scene1_g3_p40_03874,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00325,1,4,14.847538,3.60763,6.810137,3.202507,0.703283,1.33171,35.419622,32.664583,25.5,1.280964,0,0.0,0.0,0,13.332292,45.0,45.0,103.003912,588f36b641a7e76a163830e84b4266630f11262f,8ad50a72f6a7a4c13e46a8ef5e1d2c2cfa2d0f09
b1_scene1_g3_p40_03875,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00325,1,5,15.734501,3.547216,6.810137,3.262921,0.321496,1.328952,37.082879,34.615902,31.176915,1.110306,0,0.0,0.0,0,10.5,45.0,45.0,70.893395,b3a0a1b8cadce9ae928a611758bd9bf74fd968ad,db0fd30352dd88be62595720a4a20ede3e00843f
b1_scene1_g3_p40_03876,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00325,1,4,16.233479,2.722859,6.810137,4.087279,1.235186,1.487353,38.351418,35.713655,25.97083,1.375145,0,0.0,0.0,0,15.231021,75.0,45.0,97.863124,4cc65d4754459aa76bce00615811d53d30b45792,0032734dac68bb8394fcd2670658901332bda8ce
b1_scene1_g3_p40_03877,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00325,1,5,16.133234,3.150994,6.810137,3.659143,0.223312,1.414386,39.484416,35.493115,21.218718,1.672727,0,0.0,0.0,0,9.367497,45.0,90.0,109.106605,95319a85c880fbc04b89667d77a448cfdf6229d5,08dbe11cff2fd0e81d94f9518f306d9ae633daa9
b1_scene1_g3_p40_03878,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00325,1,5,16.528425,3.597572,6.810137,3.212565,0.204168,1.452894,42.316603,36.362536,29.663715,1.225825,0,0.0,0.0,0,13.837774,135.0,180.0,65.431527,02183d54ce97cf0ad1a3bb3ec9079b4b7852cec6,e8ae11d3772b2c3d456247b5bd382404f63c8073
b1_scene1_g3_p40_03879,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00325,1,5,16.408637,3.618341,6.810137,3.191796,0.09638,1.363973,38.919511,36.099002,29.499729,1.223706,0,0.0,0.0,0,14.0529,45.0,45.0,73.901105,e5b175467124b07e2df639fa628f0a585bd6669d,4764a37df679de88bf4257993a6931459b4f188b
b1_scene1_g3_p40_03880,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00325,1,5,17.139711,3.719597,6.810137,3.09054,0.26181,1.384764,43.767673,37.707364,23.4667,1.606846,1,0.317455,0.317455,0,11.324752,135.0,135.0,108.587435,9a74c1233b53348258f83d7f445bf4e8be3ebb1a,a9800ff273e2dc11fa3dab522731147fb0383bea
b1_scene1_g3_p40_03881,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00325,1,5,17.32388,3.657104,6.810137,3.153033,0.098866,1.436439,42.063945,38.112535,26.919993,1.415771,0,0.0,0.0,0,13.425126,45.0,90.0,85.774098,b22d33ef2af3ae1c67f57339a5deec8a1a2fac35,54b2faa097c7617a0e8242bd457171863644adb7
b1_scene1_g3_p40_03882,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00326,1,4,14.76375,3.358249,6.810137,3.451889,0.846692,1.315292,35.785602,32.480251,20.621591,1.57506,0,0.0,0.0,0,15.231021,45.0,90.0,87.790758,73166fa60e4b602b99cc3a6ed284ca30685ea2cb,67b8505008c23f5090f4989d07dcafa1aeda2382
b1_scene1_g3_p40_03883,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00326,1,4,14.629063,3.6487,6.810137,3.161438,0.867131,1.33171,34.121109,32.183938,26.537709,1.212762,0,0.0,0.0,0,17.298844,45.0,45.0,47.161486,06d4eba45b7f670324bfaa4cc19eb7027bcf8f49,c7aa59b0f5e249d77ab6762cd2be19c3cc5ff94a
b1_scene1_g3_p40_03884,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00326,1,5,16.041069,3.476882,6.810137,3.333256,0.539295,1.487353,37.938198,35.290352,28.398662,1.242677,0,0.0,0.0,0,12.0,75.0,45.0,75.458246,234ad7462aa4c48d089adb4d64f1cb07ac6b65c6,5bc2e1c934d1fe5b8af3a4b8194c20176c963a96
b1_scene1_g3_p40_03885,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00326,1,5,16.151357,3.426123,6.810137,3.384014,0.448789,1.280238,41.357887,35.532986,24.742393,1.436118,0,0.0,0.0,0,13.076697,165.0,135.0,83.732369,a8ca53637a2fed5b34312c19370e8046504e775d,d24cb9c353f964fab0475c017b3ff0ad8559faf4
b1_scene1_g3_p40_03886,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00326,1,4,16.409667,3.29768,6.810137,3.512457,0.78112,1.4938,38.631716,36.101267,28.023142,1.288266,0,0.0,0.0,0,21.160104,75.0,45.0,84.356146,c0428d796ace853d2927d0fab80a51cb8bd4f6a8,90f303141daa8084fbdddc8e21610fbe4cb448ce
b1_scene1_g3_p40_03887,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00326,1,6,16.607233,3.441011,6.810137,3.369126,0.12488,1.493369,39.703595,36.535913,32.276152,1.131979,0,0.0,0.0,0,11.715375,45.0,90.0,79.77261,14c4cbd07da667827734b8e01e2ec76fc208ee6c,c63a70ecac3a391182f282421711e94b495cef28
b1_scene1_g3_p40_03888,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00326,1,4,16.825708,3.483522,6.810137,3.326615,0.485381,1.433457,39.851981,37.016557,27.607716,1.340805,0,0.0,0.0,0,20.186233,45.0,90.0,79.526722,f4ffa577a69d06790a0b86aa408e59587c11acfe,8946a50cf410a8b061699533029f390807d42ec5
b1_scene1_g3_p40_03889,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00326,1,5,16.993601,3.367888,6.810137,3.442249,0.237908,1.414386,40.022138,37.385923,29.604417,1.26285,0,0.0,0.0,0,15.864158,15.0,45.0,63.284179,4384a3028292d8bbc6ace7f72a8629a7b4a8410a,89bbd7adb81cf4a1886229f5bf97d2fdd5a08f1c
b1_scene1_g3_p40_03890,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00326,1,6,17.442024,3.618341,6.810137,3.191796,0.074652,1.207483,41.580085,38.372453,29.499729,1.300773,0,0.0,0.0,0,11.725357,45.0,45.0,87.567563,1844375b3e2b14e665eee50664f5d19479fda90d,82e63cafb732d418e35f458c904ad597fbccd75f
b1_scene1_g3_p40_03891,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00326,1,5,17.199555,3.514992,6.810137,3.295145,0.187589,1.341859,40.94806,37.83902,30.60941,1.236189,0,0.0,0.0,0,14.98279,75.0,45.0,81.475312,9f4e87295bdd8d9b6b136fb492410379c6b7eab5,7cc6147b9040d8fa50cfb040471330e2b994d717
b1_scene1_g3_p40_03892,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00327,1,4,14.083462,3.407206,6.810137,3.402931,0.867131,1.33171,33.486023,30.983616,21.551891,1.437629,0,0.0,0.0,0,10.930874,45.0,45.0,103.685076,7f422bd5b3643a067fd2058d04bacda455aaa6ee,855fe51ca7ee0324cb06235350960d131248bbc3
b1_scene1_g3_p40_03893,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00327,1,5,16.040554,3.389284,6.810137,3.420853,0.133208,1.266809,40.560194,35.289218,21.075721,1.674402,1,0.871625,0.871625,0,9.771591,135.0,90.0,92.614138,76e2c2e3d10a72f5471ac0adef979a145d8ae790,b3924e781508492d06f0e0755d33cf0ff4017c12
b1_scene1_g3_p40_03894,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00327,1,4,16.538493,3.724329,6.810137,3.085808,0.132622,1.487353,39.42212,36.384685,28.266305,1.287211,0,0.0,0.0,0,17.305606,105.0,45.0,82.136876,3ccfaae521ea2b87f585771481bb2d6f4e0d239b,f0d45131d2e9b6854609b8b63628e648d8db69a2
b1_scene1_g3_p40_03895,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00327,1,6,16.378723,3.334506,6.810137,3.475631,0.031022,1.410692,39.85591,36.03319,28.043208,1.284917,0,0.0,0.0,0,11.21033,75.0,45.0,83.018401,58af99c7787e9002f2a71729d14b7ae5dbad2ac8,c5a3395b89073b1d897b7a5afaec3225f6667e47
b1_scene1_g3_p40_03896,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00327,1,6,17.187164,3.795065,6.810137,3.015072,0.238512,1.479389,44.278915,37.81176,27.780389,1.361095,0,0.0,0.0,0,9.124144,135.0,135.0,102.51983,bc738d31bb588db78c632cdc01960133c7c8574b,b5f15aa5376e503ead02b2edada08e2b050058da
b1_scene1_g3_p40_03897,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00327,1,5,17.002553,3.613966,6.810137,3.196172,0.346194,1.3586,39.477515,37.405616,34.953541,1.070152,0,0.0,0.0,0,17.298844,45.0,45.0,48.803124,ca658ca31fe5980e717ffe4447a9d6d48628fe9b,4dd8e0e4cc311c723de27c3a1864dda22bf11cc5
b1_scene1_g3_p40_03898,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00327,1,5,17.007107,3.704282,6.810137,3.105855,0.107966,1.433457,40.617329,37.415635,21.724088,1.722311,1,1.040959,1.040959,0,10.862044,45.0,90.0,90.836472,49064d3acfee72b48f8f3a4158e581c9642f184e,4dd06b4324bd520a8f6de1a0196934da5eed783f
b1_scene1_g3_p40_03899,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00327,1,6,17.530886,3.48982,6.810137,3.320317,0.226732,1.311926,45.132824,38.56795,22.015585,1.751848,1,0.917709,0.917709,0,7.5,135.0,180.0,92.204228,3e54be4785fe654cb0752657065f17daf51833a6,fe8510922cac1c7f89008fa0582bc76bd46157f2
b1_scene1_g3_p40_03900,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00328,1,4,15.187303,3.609538,6.810137,3.2006,0.595403,1.315292,36.533745,33.412066,20.838666,1.603369,0,0.0,0.0,0,15.231021,45.0,90.0,87.790758,1d8ec71eec40da56df39369b14b33921c323bd5a,77a2b529191f6a89f2b0b5d6bf32c543cf19e9c8
b1_scene1_g3_p40_03901,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00328,1,4,15.24359,3.665441,6.810137,3.144696,0.572513,1.33171,35.73777,33.535898,24.576086,1.364574,0,0.0,0.0,0,15.667929,45.0,0.0,96.855936,78a1d6d0c310eb5404bb71712a416786f78d1d0b,55958e423f332b4d8557981de6ccd7bb55bac113
b1_scene1_g3_p40_03902,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00328,1,4,16.342208,2.722859,6.810137,4.087279,1.358566,1.36474,39.19651,35.952858,25.97083,1.384355,0,0.0,0.0,0,15.231021,75.0,45.0,98.692716,843238fd5383d412c941e4bc3f21a83c67e48418,a1fa18f3313423a4ab673acf75f7f8f932be9147
b1_scene1_g3_p40_03903,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00328,1,5,16.81561,3.807753,6.810137,3.002384,0.346194,1.199327,39.912221,36.994341,29.508473,1.253685,0,0.0,0.0,0,13.747727,75.0,45.0,79.77261,e7275d6d9f64e3a4023822d3d21b716763beef44,dd4377fd523e2d8d286d79b32b002c59979eba34
b1_scene1_g3_p40_03904,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00328,1,5,16.419051,3.683257,6.810137,3.12688,0.325834,1.235885,40.928572,36.121911,21.252906,1.699622,0,0.0,0.0,0,11.715375,135.0,90.0,79.84167,7d6b281954a2f5d7771082831f3f411e1e28149e,80613e693e1b3522ff7cd7f39e66dd5617512871
b1_scene1_g3_p40_03905,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00328,1,5,16.92324,3.142319,6.810137,3.667818,0.437363,1.109279,41.149796,37.231127,25.46044,1.462313,0,0.0,0.0,0,9.836158,135.0,45.0,99.182882,1882a1f649cc1f50a4ff6a4960bfc82191f70218,402c10a0e490653ff1eb0e5c3be5ba194ec3859f
b1_scene1_g3_p40_03906,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00328,1,5,17.036376,3.787963,6.810137,3.022174,0.240516,1.414386,40.014933,37.480026,30.116175,1.244515,0,0.0,0.0,0,13.332292,75.0,45.0,51.786789,b7df28d48ebe40867e7e5d5e890eb382befdd4d3,0b04c56a9c4131c1c8f05dc51558af6376ba5281
b1_scene1_g3_p40_03907,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00328,1,5,17.248198,3.510143,6.810137,3.299994,0.176263,1.367657,43.541323,37.946035,31.216726,1.215567,0,0.0,0.0,0,15.874508,135.0,180.0,73.897886,190826d883ea141f0b42c9105c2110ee0fe68b18,3dbc40dca2e77e348c0b80468101e7069d318eb9
b1_scene1_g3_p40_03908,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00328,1,5,17.176814,3.636484,6.810137,3.173653,0.204168,1.483158,43.649617,37.78899,25.163187,1.501757,0,0.0,0.0,0,13.837774,165.0,135.0,99.098035,93456038d4d0f459b9bc584a61150538b11258b2,bdce054b5df0f557bea81bea1f111b605ae1a516
b1_scene1_g3_p40_03909,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00328,1,5,17.551332,3.438535,6.810137,3.371602,0.321496,1.286877,42.399345,38.61293,34.369318,1.123471,0,0.0,0.0,0,17.036725,75.0,135.0,61.044507,3859d3ef237476be93e35e684976e8a1fee79196,d9928cf56c92c50c9faa559e158f1173e998e2f6
b1_scene1_g3_p40_03910,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00329,1,5,15.2195,3.358249,6.810137,3.451889,0.586067,1.280238,39.080209,33.482899,20.621591,1.623682,1,0.597128,0.597128,0,12.009746,135.0,180.0,81.528149,5970a99627d5974716c079760c6c279b9047066a,ed74ebf42bd7575a52b47eb0050cbb3fa4061fdd
b1_scene1_g3_p40_03911,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00329,1,5,15.309319,3.784924,6.810137,3.025214,0.079648,1.33171,37.150244,33.680501,24.272855,1.387579,0,0.0,0.0,0,9.124144,45.0,45.0,80.400985,24a56b1794e330cd8fd865ca9c818137600919e9,2f39ec5224a9be5593c92b0db2426a6591946981
b1_scene1_g3_p40_03912,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00329,1,4,14.261926,3.156406,6.810137,3.653731,0.890497,1.47333,34.549684,31.376237,18.53877,1.692466,0,0.0,0.0,0,16.777485,45.0,90.0,87.036098,31405d2b1da873af03f2a2afc18a1acf86e34a13,90e497298791c77f0adc1fe29bbd1b062ea08ad6
b1_scene1_g3_p40_03913,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00329,1,5,15.88286,3.767553,6.810137,3.042584,0.106377,1.267501,39.16083,34.942291,21.160104,1.651329,1,0.937251,0.937251,0,11.915704,135.0,45.0,90.0,ae21da99ae321bb2fc64d86eeaaf634ffaaf387b,4fa2801651beaaf506911a7ef1a40c6bb6864f0b
b1_scene1_g3_p40_03914,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00329,1,4,16.220051,3.581567,6.810137,3.228571,0.467767,1.433457,38.192634,35.684113,28.752148,1.241094,0,0.0,0.0,0,18.761237,45.0,45.0,83.315832,00011715f0296e15520c88ea65da534405acc5d6,62d44d92851b27e4a1382a28708304add27cde7b
b1_scene1_g3_p40_03915,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00329,1,5,16.882631,3.433603,6.810137,3.376534,0.398634,1.4938,40.397859,37.141788,26.919993,1.37971,0,0.0,0.0,0,15.231021,75.0,45.0,76.70986,72521c9259134845bd89dd21fc4746038ac29e18,45fdcd83124a8f78b8084fcf47105d5ea8eaeadc
b1_scene1_g3_p40_03916,scen_1_heifengdong_dongwai_static22_20260819_224337_145_true_gain3_no_backtrack_balanced_00329,1,5,17.307046,3.40798,6.810137,3.402157,0.321496,1.207483,40.915861,38.0755,30.683611,1.240907,0,0.0,0.0,0,13.56407,45.0,45.0,69.536414,b2bc80a735156eef6bbcf310d901e3d44548c023,1bfe2688ef7e9f6a9620e7bfcfd7224c6c001ad9
