sample_index,position_index,scene_id,layer_id,height_index,pattern,x,y,z,yaw_deg,yaw_rad,pitch_deg,pitch_rad,yaw_offset_deg,legacy_anchor,route_bridge
24753,7476,scene_3.2,scene_3.2_y05,5,terrain_direct_down,22.675587009,26.662603423,-287.304673549,0.0,0.0,-82.0,-1.431169987,0.0,True,False
24754,7477,scene_3.2,scene_3.2_y05,5,route_left,22.675587009,26.662603423,-288.660462395,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24755,7477,scene_3.2,scene_3.2_y05,5,route_forward,22.675587009,26.662603423,-288.660462395,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24756,7477,scene_3.2,scene_3.2_y05,5,route_right,22.675587009,26.662603423,-288.660462395,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24757,7477,scene_3.2,scene_3.2_y05,5,terrain_direct_down,22.675587009,26.662603423,-288.660462395,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24758,7478,scene_3.2,scene_3.2_y05,5,route_left,22.675587009,26.662603423,-290.016251241,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24759,7478,scene_3.2,scene_3.2_y05,5,route_forward,22.675587009,26.662603423,-290.016251241,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24760,7478,scene_3.2,scene_3.2_y05,5,route_right,22.675587009,26.662603423,-290.016251241,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24761,7478,scene_3.2,scene_3.2_y05,5,terrain_direct_down,22.675587009,26.662603423,-290.016251241,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24762,7479,scene_3.2,scene_3.2_y05,5,route_left,22.675587009,26.662603423,-291.372040087,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24763,7479,scene_3.2,scene_3.2_y05,5,route_forward,22.675587009,26.662603423,-291.372040087,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24764,7479,scene_3.2,scene_3.2_y05,5,route_right,22.675587009,26.662603423,-291.372040087,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24765,7479,scene_3.2,scene_3.2_y05,5,terrain_direct_down,22.675587009,26.662603423,-291.372040087,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24766,7480,scene_3.2,scene_3.2_y05,5,route_left,22.675587009,26.662603423,-292.727828933,325.0,5.672320069,-55.0,-0.959931089,-35.0,True,False
24767,7480,scene_3.2,scene_3.2_y05,5,route_forward,22.675587009,26.662603423,-292.727828933,0.0,0.0,-55.0,-0.959931089,0.0,True,False
24768,7480,scene_3.2,scene_3.2_y05,5,route_right,22.675587009,26.662603423,-292.727828933,35.0,0.610865238,-55.0,-0.959931089,35.0,True,False
24769,7480,scene_3.2,scene_3.2_y05,5,terrain_direct_down,22.675587009,26.662603423,-292.727828933,0.0,0.0,-82.0,-1.431169987,0.0,True,False
24770,7481,scene_3.2,scene_3.2_y05,5,route_left,22.675587009,26.662603423,-294.083617778,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24771,7481,scene_3.2,scene_3.2_y05,5,route_forward,22.675587009,26.662603423,-294.083617778,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24772,7481,scene_3.2,scene_3.2_y05,5,route_right,22.675587009,26.662603423,-294.083617778,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24773,7481,scene_3.2,scene_3.2_y05,5,terrain_direct_down,22.675587009,26.662603423,-294.083617778,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24774,7482,scene_3.2,scene_3.2_y05,5,route_left,22.675587009,26.662603423,-295.439406624,172.466746112,3.01011257,-55.0,-0.959931089,-35.0,False,False
24775,7482,scene_3.2,scene_3.2_y05,5,route_forward,22.675587009,26.662603423,-295.439406624,207.466746112,3.620977808,-55.0,-0.959931089,0.0,False,False
24776,7482,scene_3.2,scene_3.2_y05,5,route_right,22.675587009,26.662603423,-295.439406624,242.466746112,4.231843046,-55.0,-0.959931089,35.0,False,False
24777,7482,scene_3.2,scene_3.2_y05,5,terrain_direct_down,22.675587009,26.662603423,-295.439406624,207.466746112,3.620977808,-82.0,-1.431169987,0.0,False,False
24778,7483,scene_3.2,scene_3.2_y05,5,route_left,23.380366187,26.662603423,-294.083617778,172.466746112,3.01011257,-55.0,-0.959931089,-35.0,False,True
24779,7483,scene_3.2,scene_3.2_y05,5,route_forward,23.380366187,26.662603423,-294.083617778,207.466746112,3.620977808,-55.0,-0.959931089,0.0,False,True
24780,7483,scene_3.2,scene_3.2_y05,5,route_right,23.380366187,26.662603423,-294.083617778,242.466746112,4.231843046,-55.0,-0.959931089,35.0,False,True
24781,7483,scene_3.2,scene_3.2_y05,5,terrain_direct_down,23.380366187,26.662603423,-294.083617778,207.466746112,3.620977808,-82.0,-1.431169987,0.0,False,True
24782,7484,scene_3.2,scene_3.2_y05,5,route_left,24.085145365,26.662603423,-292.727828933,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24783,7484,scene_3.2,scene_3.2_y05,5,route_forward,24.085145365,26.662603423,-292.727828933,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24784,7484,scene_3.2,scene_3.2_y05,5,route_right,24.085145365,26.662603423,-292.727828933,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24785,7484,scene_3.2,scene_3.2_y05,5,terrain_direct_down,24.085145365,26.662603423,-292.727828933,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24786,7485,scene_3.2,scene_3.2_y05,5,route_left,24.085145365,26.662603423,-291.372040087,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24787,7485,scene_3.2,scene_3.2_y05,5,route_forward,24.085145365,26.662603423,-291.372040087,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24788,7485,scene_3.2,scene_3.2_y05,5,route_right,24.085145365,26.662603423,-291.372040087,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24789,7485,scene_3.2,scene_3.2_y05,5,terrain_direct_down,24.085145365,26.662603423,-291.372040087,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24790,7486,scene_3.2,scene_3.2_y05,5,route_left,24.085145365,26.662603423,-290.016251241,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24791,7486,scene_3.2,scene_3.2_y05,5,route_forward,24.085145365,26.662603423,-290.016251241,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24792,7486,scene_3.2,scene_3.2_y05,5,route_right,24.085145365,26.662603423,-290.016251241,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24793,7486,scene_3.2,scene_3.2_y05,5,terrain_direct_down,24.085145365,26.662603423,-290.016251241,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24794,7487,scene_3.2,scene_3.2_y05,5,route_left,24.085145365,26.662603423,-288.660462395,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24795,7487,scene_3.2,scene_3.2_y05,5,route_forward,24.085145365,26.662603423,-288.660462395,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24796,7487,scene_3.2,scene_3.2_y05,5,route_right,24.085145365,26.662603423,-288.660462395,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24797,7487,scene_3.2,scene_3.2_y05,5,terrain_direct_down,24.085145365,26.662603423,-288.660462395,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24798,7488,scene_3.2,scene_3.2_y05,5,route_left,24.085145365,26.662603423,-287.304673549,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24799,7488,scene_3.2,scene_3.2_y05,5,route_forward,24.085145365,26.662603423,-287.304673549,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24800,7488,scene_3.2,scene_3.2_y05,5,route_right,24.085145365,26.662603423,-287.304673549,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24801,7488,scene_3.2,scene_3.2_y05,5,terrain_direct_down,24.085145365,26.662603423,-287.304673549,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24802,7489,scene_3.2,scene_3.2_y05,5,route_left,24.085145365,26.662603423,-285.948884703,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24803,7489,scene_3.2,scene_3.2_y05,5,route_forward,24.085145365,26.662603423,-285.948884703,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24804,7489,scene_3.2,scene_3.2_y05,5,route_right,24.085145365,26.662603423,-285.948884703,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24805,7489,scene_3.2,scene_3.2_y05,5,terrain_direct_down,24.085145365,26.662603423,-285.948884703,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24806,7490,scene_3.2,scene_3.2_y05,5,route_left,24.085145365,26.662603423,-284.593095857,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24807,7490,scene_3.2,scene_3.2_y05,5,route_forward,24.085145365,26.662603423,-284.593095857,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24808,7490,scene_3.2,scene_3.2_y05,5,route_right,24.085145365,26.662603423,-284.593095857,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24809,7490,scene_3.2,scene_3.2_y05,5,terrain_direct_down,24.085145365,26.662603423,-284.593095857,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24810,7491,scene_3.2,scene_3.2_y05,5,route_left,24.085145365,26.662603423,-283.237307011,191.113920836,3.335567165,-55.0,-0.959931089,-35.0,False,False
24811,7491,scene_3.2,scene_3.2_y05,5,route_forward,24.085145365,26.662603423,-283.237307011,226.113920836,3.946432403,-55.0,-0.959931089,0.0,False,False
24812,7491,scene_3.2,scene_3.2_y05,5,route_right,24.085145365,26.662603423,-283.237307011,261.113920836,4.557297641,-55.0,-0.959931089,35.0,False,False
24813,7491,scene_3.2,scene_3.2_y05,5,terrain_direct_down,24.085145365,26.662603423,-283.237307011,226.113920836,3.946432403,-82.0,-1.431169987,0.0,False,False
24814,7492,scene_3.2,scene_3.2_y05,5,route_left,25.494703722,26.662603423,-281.881518165,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24815,7492,scene_3.2,scene_3.2_y05,5,route_forward,25.494703722,26.662603423,-281.881518165,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24816,7492,scene_3.2,scene_3.2_y05,5,route_right,25.494703722,26.662603423,-281.881518165,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24817,7492,scene_3.2,scene_3.2_y05,5,terrain_direct_down,25.494703722,26.662603423,-281.881518165,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24818,7493,scene_3.2,scene_3.2_y05,5,route_left,25.494703722,26.662603423,-283.237307011,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24819,7493,scene_3.2,scene_3.2_y05,5,route_forward,25.494703722,26.662603423,-283.237307011,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24820,7493,scene_3.2,scene_3.2_y05,5,route_right,25.494703722,26.662603423,-283.237307011,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24821,7493,scene_3.2,scene_3.2_y05,5,terrain_direct_down,25.494703722,26.662603423,-283.237307011,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24822,7494,scene_3.2,scene_3.2_y05,5,route_left,25.494703722,26.662603423,-284.593095857,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24823,7494,scene_3.2,scene_3.2_y05,5,route_forward,25.494703722,26.662603423,-284.593095857,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24824,7494,scene_3.2,scene_3.2_y05,5,route_right,25.494703722,26.662603423,-284.593095857,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24825,7494,scene_3.2,scene_3.2_y05,5,terrain_direct_down,25.494703722,26.662603423,-284.593095857,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24826,7495,scene_3.2,scene_3.2_y05,5,route_left,25.494703722,26.662603423,-285.948884703,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24827,7495,scene_3.2,scene_3.2_y05,5,route_forward,25.494703722,26.662603423,-285.948884703,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24828,7495,scene_3.2,scene_3.2_y05,5,route_right,25.494703722,26.662603423,-285.948884703,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24829,7495,scene_3.2,scene_3.2_y05,5,terrain_direct_down,25.494703722,26.662603423,-285.948884703,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24830,7496,scene_3.2,scene_3.2_y05,5,route_left,25.494703722,26.662603423,-287.304673549,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24831,7496,scene_3.2,scene_3.2_y05,5,route_forward,25.494703722,26.662603423,-287.304673549,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24832,7496,scene_3.2,scene_3.2_y05,5,route_right,25.494703722,26.662603423,-287.304673549,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24833,7496,scene_3.2,scene_3.2_y05,5,terrain_direct_down,25.494703722,26.662603423,-287.304673549,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24834,7497,scene_3.2,scene_3.2_y05,5,route_left,25.494703722,26.662603423,-288.660462395,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24835,7497,scene_3.2,scene_3.2_y05,5,route_forward,25.494703722,26.662603423,-288.660462395,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24836,7497,scene_3.2,scene_3.2_y05,5,route_right,25.494703722,26.662603423,-288.660462395,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24837,7497,scene_3.2,scene_3.2_y05,5,terrain_direct_down,25.494703722,26.662603423,-288.660462395,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24838,7498,scene_3.2,scene_3.2_y05,5,route_left,25.494703722,26.662603423,-290.016251241,172.466746112,3.01011257,-55.0,-0.959931089,-35.0,False,False
24839,7498,scene_3.2,scene_3.2_y05,5,route_forward,25.494703722,26.662603423,-290.016251241,207.466746112,3.620977808,-55.0,-0.959931089,0.0,False,False
24840,7498,scene_3.2,scene_3.2_y05,5,route_right,25.494703722,26.662603423,-290.016251241,242.466746112,4.231843046,-55.0,-0.959931089,35.0,False,False
24841,7498,scene_3.2,scene_3.2_y05,5,terrain_direct_down,25.494703722,26.662603423,-290.016251241,207.466746112,3.620977808,-82.0,-1.431169987,0.0,False,False
24842,7499,scene_3.2,scene_3.2_y05,5,route_left,26.1994829,26.662603423,-288.660462395,172.466746112,3.01011257,-55.0,-0.959931089,-35.0,False,True
24843,7499,scene_3.2,scene_3.2_y05,5,route_forward,26.1994829,26.662603423,-288.660462395,207.466746112,3.620977808,-55.0,-0.959931089,0.0,False,True
24844,7499,scene_3.2,scene_3.2_y05,5,route_right,26.1994829,26.662603423,-288.660462395,242.466746112,4.231843046,-55.0,-0.959931089,35.0,False,True
24845,7499,scene_3.2,scene_3.2_y05,5,terrain_direct_down,26.1994829,26.662603423,-288.660462395,207.466746112,3.620977808,-82.0,-1.431169987,0.0,False,True
24846,7500,scene_3.2,scene_3.2_y05,5,route_left,26.904262079,26.662603423,-287.304673549,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24847,7500,scene_3.2,scene_3.2_y05,5,route_forward,26.904262079,26.662603423,-287.304673549,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24848,7500,scene_3.2,scene_3.2_y05,5,route_right,26.904262079,26.662603423,-287.304673549,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24849,7500,scene_3.2,scene_3.2_y05,5,terrain_direct_down,26.904262079,26.662603423,-287.304673549,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24850,7501,scene_3.2,scene_3.2_y05,5,route_left,26.904262079,26.662603423,-285.948884703,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24851,7501,scene_3.2,scene_3.2_y05,5,route_forward,26.904262079,26.662603423,-285.948884703,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24852,7501,scene_3.2,scene_3.2_y05,5,route_right,26.904262079,26.662603423,-285.948884703,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24853,7501,scene_3.2,scene_3.2_y05,5,terrain_direct_down,26.904262079,26.662603423,-285.948884703,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24854,7502,scene_3.2,scene_3.2_y05,5,route_left,26.904262079,26.662603423,-284.593095857,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24855,7502,scene_3.2,scene_3.2_y05,5,route_forward,26.904262079,26.662603423,-284.593095857,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24856,7502,scene_3.2,scene_3.2_y05,5,route_right,26.904262079,26.662603423,-284.593095857,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24857,7502,scene_3.2,scene_3.2_y05,5,terrain_direct_down,26.904262079,26.662603423,-284.593095857,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24858,7503,scene_3.2,scene_3.2_y05,5,route_left,26.904262079,26.662603423,-283.237307011,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24859,7503,scene_3.2,scene_3.2_y05,5,route_forward,26.904262079,26.662603423,-283.237307011,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24860,7503,scene_3.2,scene_3.2_y05,5,route_right,26.904262079,26.662603423,-283.237307011,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24861,7503,scene_3.2,scene_3.2_y05,5,terrain_direct_down,26.904262079,26.662603423,-283.237307011,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24862,7504,scene_3.2,scene_3.2_y05,5,route_left,26.904262079,26.662603423,-281.881518165,145.0,2.530727415,-55.0,-0.959931089,-35.0,False,False
24863,7504,scene_3.2,scene_3.2_y05,5,route_forward,26.904262079,26.662603423,-281.881518165,180.0,3.141592654,-55.0,-0.959931089,0.0,False,False
24864,7504,scene_3.2,scene_3.2_y05,5,route_right,26.904262079,26.662603423,-281.881518165,215.0,3.752457892,-55.0,-0.959931089,35.0,False,False
24865,7504,scene_3.2,scene_3.2_y05,5,terrain_direct_down,26.904262079,26.662603423,-281.881518165,180.0,3.141592654,-82.0,-1.431169987,0.0,False,False
24866,7505,scene_3.2,scene_3.2_y05,5,route_left,26.904262079,26.662603423,-280.525729319,172.466746112,3.01011257,-55.0,-0.959931089,-35.0,False,False
24867,7505,scene_3.2,scene_3.2_y05,5,route_forward,26.904262079,26.662603423,-280.525729319,207.466746112,3.620977808,-55.0,-0.959931089,0.0,False,False
24868,7505,scene_3.2,scene_3.2_y05,5,route_right,26.904262079,26.662603423,-280.525729319,242.466746112,4.231843046,-55.0,-0.959931089,35.0,False,False
24869,7505,scene_3.2,scene_3.2_y05,5,terrain_direct_down,26.904262079,26.662603423,-280.525729319,207.466746112,3.620977808,-82.0,-1.431169987,0.0,False,False
24870,7506,scene_3.2,scene_3.2_y05,5,route_left,27.609041257,26.662603423,-279.169940473,172.466746112,3.01011257,-55.0,-0.959931089,-35.0,False,True
24871,7506,scene_3.2,scene_3.2_y05,5,route_forward,27.609041257,26.662603423,-279.169940473,207.466746112,3.620977808,-55.0,-0.959931089,0.0,False,True
24872,7506,scene_3.2,scene_3.2_y05,5,route_right,27.609041257,26.662603423,-279.169940473,242.466746112,4.231843046,-55.0,-0.959931089,35.0,False,True
24873,7506,scene_3.2,scene_3.2_y05,5,terrain_direct_down,27.609041257,26.662603423,-279.169940473,207.466746112,3.620977808,-82.0,-1.431169987,0.0,False,True
24874,7507,scene_3.2,scene_3.2_y05,5,route_left,28.313820435,26.662603423,-277.814151627,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24875,7507,scene_3.2,scene_3.2_y05,5,route_forward,28.313820435,26.662603423,-277.814151627,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24876,7507,scene_3.2,scene_3.2_y05,5,route_right,28.313820435,26.662603423,-277.814151627,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24877,7507,scene_3.2,scene_3.2_y05,5,terrain_direct_down,28.313820435,26.662603423,-277.814151627,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24878,7508,scene_3.2,scene_3.2_y05,5,route_left,28.313820435,26.662603423,-279.169940473,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24879,7508,scene_3.2,scene_3.2_y05,5,route_forward,28.313820435,26.662603423,-279.169940473,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24880,7508,scene_3.2,scene_3.2_y05,5,route_right,28.313820435,26.662603423,-279.169940473,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24881,7508,scene_3.2,scene_3.2_y05,5,terrain_direct_down,28.313820435,26.662603423,-279.169940473,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24882,7509,scene_3.2,scene_3.2_y05,5,route_left,28.313820435,26.662603423,-280.525729319,325.0,5.672320069,-55.0,-0.959931089,-35.0,False,False
24883,7509,scene_3.2,scene_3.2_y05,5,route_forward,28.313820435,26.662603423,-280.525729319,0.0,0.0,-55.0,-0.959931089,0.0,False,False
24884,7509,scene_3.2,scene_3.2_y05,5,route_right,28.313820435,26.662603423,-280.525729319,35.0,0.610865238,-55.0,-0.959931089,35.0,False,False
24885,7509,scene_3.2,scene_3.2_y05,5,terrain_direct_down,28.313820435,26.662603423,-280.525729319,0.0,0.0,-82.0,-1.431169987,0.0,False,False
24886,7510,scene_3.2,scene_3.2_y05,5,route_left,28.313820435,26.662603423,-281.881518165,325.0,5.672320069,-55.0,-0.959931089,-35.0,True,False
24887,7510,scene_3.2,scene_3.2_y05,5,route_forward,28.313820435,26.662603423,-281.881518165,0.0,0.0,-55.0,-0.959931089,0.0,True,False
24888,7510,scene_3.2,scene_3.2_y05,5,route_right,28.313820435,26.662603423,-281.881518165,35.0,0.610865238,-55.0,-0.959931089,35.0,True,False
24889,7510,scene_3.2,scene_3.2_y05,5,terrain_direct_down,28.313820435,26.662603423,-281.881518165,0.0,0.0,-82.0,-1.431169987,0.0,True,False
